,var,bin,estimate,std error,importance,z value,Pr(>|z|)
(Intercept),,,-0.926258504,0.103434905,-8.95499,3.40E-19,
2,age_in_years,"[-Inf,26)",0.376443184,0.132381964,7.235435,2.843614,4.46E-03
3,age_in_years,"[26,28)",-0.266777528,-0.09381637,7.235435,2.843614,4.46E-03
4,age_in_years,"[28,35)",0.154416303,0.054302838,7.235435,2.843614,4.46E-03
5,age_in_years,"[35,37)",-0.726861205,-0.255611784,7.235435,2.843614,4.46E-03
6,age_in_years,"[37, Inf)",-0.155140069,-0.054557362,7.235435,2.843614,4.46E-03
7,credit_history,no credits taken/ all credits paid back duly,1.22834858,0.283679475,10.470582,4.330058,1.49E-05
8,credit_history,all credits at this bank paid back duly,0.916183823,0.211586963,10.470582,4.330058,1.49E-05
9,credit_history,"existing credits paid back duly till now%,%delay in paying off in the past",0.065202801,0.015058182,10.470582,4.330058,1.49E-05
10,credit_history,critical account/ other credits existing (not at this bank),-0.571099785,-0.131891948,10.470582,4.330058,1.49E-05
11,duration_in_month,"[-Inf,8)",-1.645482669,-0.321179648,14.990535,5.123247,3.00E-07
12,duration_in_month,"[8,18)",-0.349386484,-0.068196299,14.990535,5.123247,3.00E-07
13,duration_in_month,"[18,26)",0.074027168,0.014449268,14.990535,5.123247,3.00E-07
14,duration_in_month,"[26,44)",0.447753084,0.087396349,14.990535,5.123247,3.00E-07
15,duration_in_month,"[44, Inf)",1.313537786,0.256387753,14.990535,5.123247,3.00E-07
16,foreign_worker,yes,0.046359876,0.023598641,7.293933,1.964515,4.95E-02
17,foreign_worker,no,-1.438474463,-0.732228933,7.293933,1.964515,4.95E-02
18,installment_rate_in_percentage_of_disposable_income,"[-Inf,2)",-0.416410774,-0.191944752,5.411149,2.16943,3.01E-02
19,installment_rate_in_percentage_of_disposable_income,"[2,3)",-0.226945263,-0.104610531,5.411149,2.16943,3.01E-02
20,installment_rate_in_percentage_of_disposable_income,"[3, Inf)",0.158638781,0.073124624,5.411149,2.16943,3.01E-02
21,other_debtors_or_guarantors,none,-0.009692879,-0.004515785,4.867418,2.146444,3.18E-02
22,other_debtors_or_guarantors,co-applicant,0.724853213,0.337699595,4.867418,2.146444,3.18E-02
23,other_debtors_or_guarantors,guarantor,-0.644757909,-0.300384244,4.867418,2.146444,3.18E-02
24,personal_status_and_sex,female : divorced/separated/married,0.42913297,0.131067639,7.883094,3.274134,1.06E-03
25,personal_status_and_sex,male : single,-0.243088526,-0.074245144,7.883094,3.274134,1.06E-03
26,personal_status_and_sex,male : married/widowed,-0.353352022,-0.107922295,7.883094,3.274134,1.06E-03
27,present_residence_since,"[-Inf,2)",-0.47883697,-0.163136602,7.120447,2.93519,3.33E-03
28,present_residence_since,"[2,3)",0.400630907,0.136492312,7.120447,2.93519,3.33E-03
29,present_residence_since,"[3, Inf)",-0.109564347,-0.037327851,7.120447,2.93519,3.33E-03
30,purpose,"retraining%,%car (used)%,%radio/television",-0.400771216,-0.127054273,7.756255,3.154331,1.61E-03
31,purpose,"education%,%furniture/equipment%,%domestic appliances%,%business%,%car (new)",0.205608745,0.065182999,7.756255,3.154331,1.61E-03
32,purpose,"repairs%,%others",0.727573564,0.230658607,7.756255,3.154331,1.61E-03
33,savings_account_and_bonds,"... < 100 DM%,%100 <= ... < 500 DM",0.203520488,0.061420617,9.090735,3.313553,9.21E-04
34,savings_account_and_bonds,500 <= ... < 1000 DM,-0.457661747,-0.138118117,9.090735,3.313553,9.21E-04
35,savings_account_and_bonds,"... >= 1000 DM%,%unknown/ no savings account",-0.663043313,-0.20010039,9.090735,3.313553,9.21E-04
36,status_of_existing_checking_account,... < 0 DM,0.77581706,0.114279647,17.880417,6.78876,1.13E-11
37,status_of_existing_checking_account,0 <= ... < 200 DM,0.336613899,0.049584006,17.880417,6.78876,1.13E-11
38,status_of_existing_checking_account,"... >= 200 DM / salary assignments for at least 1 year%,%no checking account",-0.909158953,-0.133921216,17.880417,6.78876,1.13E-11
